year,age,income,sex,type,value
2012,,,,formal,26
2012,,,male,formal,24
2012,,,female,formal,26
2012,24,,,formal,73
2012,34,,,formal,27
2012,44,,,formal,15
2012,54,,,formal,8
2012,65,,,formal,6
2012,,lowquartile,,formal,48
2012,,midquartiles,,formal,21
2012,,highquartile,,formal,12
2012,,,,nonformal,58
2012,,,male,nonformal,57
2012,,,female,nonformal,55
2012,24,,,nonformal,64
2012,34,,,nonformal,60
2012,44,,,nonformal,57
2012,54,,,nonformal,54
2012,65,,,nonformal,49
2012,,lowquartile,,nonformal,54
2012,,midquartiles,,nonformal,62
2012,,highquartile,,nonformal,80
