year,age,income,sex,type,value
2000,,,,formal,
2001,,,,formal,
2002,,,,formal,
2003,,,,formal,
2004,,,,formal,
2005,,,,formal,
2006,,,,formal,
2007,,,,formal,
2008,,,,formal,
2009,,,,formal,
2010,,,,formal,
2011,,,,formal,
2012,,,,formal,26
2013,,,,formal,
2014,,,,formal,
2015,,,,formal,
2000,,,male,formal,
2001,,,male,formal,
2002,,,male,formal,
2003,,,male,formal,
2004,,,male,formal,
2005,,,male,formal,
2006,,,male,formal,
2007,,,male,formal,
2008,,,male,formal,
2009,,,male,formal,
2010,,,male,formal,
2011,,,male,formal,
2012,,,male,formal,24
2013,,,male,formal,
2014,,,male,formal,
2015,,,male,formal,
2000,,,female,formal,
2001,,,female,formal,
2002,,,female,formal,
2003,,,female,formal,
2004,,,female,formal,
2005,,,female,formal,
2006,,,female,formal,
2007,,,female,formal,
2008,,,female,formal,
2009,,,female,formal,
2010,,,female,formal,
2011,,,female,formal,
2012,,,female,formal,26
2013,,,female,formal,
2014,,,female,formal,
2015,,,female,formal,
2000,24,,,formal,
2001,24,,,formal,
2002,24,,,formal,
2003,24,,,formal,
2004,24,,,formal,
2005,24,,,formal,
2006,24,,,formal,
2007,24,,,formal,
2008,24,,,formal,
2009,24,,,formal,
2010,24,,,formal,
2011,24,,,formal,
2012,24,,,formal,73
2013,24,,,formal,
2014,24,,,formal,
2015,24,,,formal,
2000,34,,,formal,
2001,34,,,formal,
2002,34,,,formal,
2003,34,,,formal,
2004,34,,,formal,
2005,34,,,formal,
2006,34,,,formal,
2007,34,,,formal,
2008,34,,,formal,
2009,34,,,formal,
2010,34,,,formal,
2011,34,,,formal,
2012,34,,,formal,27
2013,34,,,formal,
2014,34,,,formal,
2015,34,,,formal,
2000,44,,,formal,
2001,44,,,formal,
2002,44,,,formal,
2003,44,,,formal,
2004,44,,,formal,
2005,44,,,formal,
2006,44,,,formal,
2007,44,,,formal,
2008,44,,,formal,
2009,44,,,formal,
2010,44,,,formal,
2011,44,,,formal,
