year,region,value
1999-2001,,
2002-04,,10.7
2005-07,,11.1
2008-10,,11.2
2011-13,,11.9
2014-16,,11.0
2011-13,ME,15.1
2002-04,ME,9.8
2008-10,ME,15.4
2014-16,ME,16.4
1999-2001,ME,9.4
2005-07,ME,13.3
2011-13,WI,11.6
2002-04,WI,9.0
2008-10,WI,11.8
2014-16,WI,10.7
1999-2001,WI,8.4
2005-07,WI,9.0
2011-13,MD,13.3
2002-04,MD,8.6
2008-10,MD,12.5
2014-16,MD,10.1
1999-2001,MD,8.8
2005-07,MD,8.6
2011-13,NJ,11.4
2002-04,NJ,8.5
2008-10,NJ,12.1
2014-16,NJ,11.1
1999-2001,NJ,7.8
2005-07,NJ,8.8
2011-13,KY,16.4
2002-04,KY,12.2
2008-10,KY,15.6
2014-16,KY,17.3
1999-2001,KY,10.1
2005-07,KY,12.7
2011-13,NY,14.0
2002-04,NY,10.5
2008-10,NY,12.9
2014-16,NY,12.5
1999-2001,NY,9.6
2005-07,NY,9.9
2011-13,OH,16.0
2002-04,OH,11.4
2008-10,OH,16.4
2014-16,OH,14.8
1999-2001,OH,9.1
2005-07,OH,12.2
2011-13,MT,11.8
2002-04,MT,12.2
2008-10,MT,14.1
2014-16,MT,12.9
1999-2001,MT,13.2
2005-07,MT,9.5
2011-13,MA,10.6
2002-04,MA,7.1
2008-10,MA,10.8
2014-16,MA,10.3
1999-2001,MA,6.7
2005-07,MA,8.0
2011-13,NV,16.2
2002-04,NV,8.5
2008-10,NV,14.7
2014-16,NV,12.1
1999-2001,NV,10.1
2005-07,NV,10.4
2011-13,UT,14.3
2002-04,UT,14.8
2008-10,UT,13.0
2014-16,UT,11.5
1999-2001,UT,13.8
2005-07,UT,12.5
2011-13,PA,11.9
2002-04,PA,10.2
2008-10,PA,12.5
2014-16,PA,12.5
1999-2001,PA,8.4
2005-07,PA,10.0
2011-13,GA,16.6
2002-04,GA,12.3
2008-10,GA,16.9
2014-16,GA,14.0
1999-2001,GA,11.6
2005-07,GA,13.0
2011-13,ID,15.1
2002-04,ID,14.6
2008-10,ID,12.4
2014-16,ID,12.1
